Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
03:00:00.000-04:00,03:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:15:00.000-04:00,03:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:30:00.000-04:00,03:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
03:45:00.000-04:00,04:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.346352577209473,,,,,43.465843200683594,-80.54265594482422,43.465843200683594,-80.54265594482422,,,,,,,,900000,,,
04:15:00.000-04:00,04:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:30:00.000-04:00,04:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
04:45:00.000-04:00,05:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:00:00.000-04:00,05:15:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54270935058594,43.46583557128906,-80.54268646240234,,,,,,,,900000,,,
05:15:00.000-04:00,05:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,19.538663864135742,94.27024841308594,,,,,,,,,,,169,,,,821888,78112,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54271697998047,43.465858459472656,-80.54267883300781,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.5427474975586,43.4658317565918,-80.54266357421875,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54271697998047,43.46580505371094,-80.54271697998047,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.5427017211914,43.465858459472656,-80.54268646240234,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.54270935058594,43.465858459472656,-80.54270935058594,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54273986816406,43.46583557128906,-80.54267120361328,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,20.26955795288086,9.0,,,,43.465755462646484,-80.54267120361328,43.465797424316406,-80.5426025390625,,,,128,,,,847966,,,52034
10:15:00.000-04:00,10:30:00.000-04:00,51.705955505371094,692.500244140625,,,,43.46596908569336,-80.5441665649414,43.469703674316406,-80.54246520996094,1.438295841217041,2.0500974655151367,0.7517978549003601,1370,,,,222543,677457,,
10:30:00.000-04:00,10:45:00.000-04:00,19.06217384338379,53.89048385620117,,,,43.472164154052734,-80.54329681396484,43.472206115722656,-80.54320526123047,,,,70,,,,830767,69233,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.47211837768555,-80.54352569580078,43.472347259521484,-80.54318237304688,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.47214889526367,-80.54322814941406,43.47223663330078,-80.54312133789062,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,27.43881607055664,101.783203125,,,,43.47200012207031,-80.54519653320312,43.472190856933594,-80.54316711425781,0.6950416564941406,0.7900000214576721,0.6000833511352539,202,,,,674690,225310,,
11:30:00.000-04:00,11:45:00.000-04:00,44.59581756591797,442.1336975097656,,,,43.47222137451172,-80.54822540283203,43.4730224609375,-80.54806518554688,,,,920,,,,,544979,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,43.47304153442383,-80.54833984375,43.47304153442383,-80.54833984375,,,,21,,,,185211,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.47304916381836,-80.54842376708984,43.473052978515625,-80.54840087890625,,,,130,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.249061584472656,,,,,,,,,,,,16,,,,883180,16820,,
12:30:00.000-04:00,12:45:00.000-04:00,88.1449966430664,1002.7965698242188,,,,43.46582794189453,-80.5482177734375,43.472965240478516,-80.5425033569336,1.550032138824463,1.550032138824463,1.550032138824463,1373,,,,85102,392853,422045,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,91,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,43.46567153930664,-80.54275512695312,43.46583938598633,-80.54253387451172,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,49.454017639160156,791.6351318359375,,,,43.46582794189453,-80.5439682006836,43.470314025878906,-80.54249572753906,1.3318408727645874,1.3318408727645874,1.3318408727645874,1246,,,,264501,635499,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.47203826904297,-80.54443359375,43.472049713134766,-80.54427337646484,,,,7,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47202682495117,-80.54438781738281,43.47207260131836,-80.54425811767578,,,,1,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.47203063964844,-80.54437255859375,43.47207260131836,-80.54429626464844,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,34.32299041748047,139.44105529785156,,,,43.47157287597656,-80.54438781738281,43.47219467163086,-80.54328918457031,,,,253,,,,647760,173258,78982,
14:30:00.000-04:00,14:45:00.000-04:00,79.88621520996094,880.0452880859375,,,,43.467166900634766,-80.54273223876953,43.4705696105957,-80.54182434082031,,,,1020,,,,233480,77578,492739,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.467140197753906,-80.54197692871094,43.46718215942383,-80.54179382324219,,,,75,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46715545654297,-80.54180908203125,43.46715545654297,-80.54180908203125,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.467159271240234,-80.54188537597656,43.467185974121094,-80.54183197021484,,,,30,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,23.80877685546875,176.7724609375,,,,43.4671630859375,-80.54199981689453,43.468563079833984,-80.54003143310547,1.4336729049682617,1.4808443784713745,1.3709120750427246,390,,,,552350,157673,,
16:00:00.000-04:00,16:15:00.000-04:00,56.23898696899414,832.091552734375,,,,43.46929168701172,-80.53958892822266,43.47512435913086,-80.53660583496094,1.3150519132614136,2.426685094833374,0.894706666469574,1410,,,,,761917,,
16:15:00.000-04:00,16:30:00.000-04:00,22.75597381591797,80.81645965576172,,,,43.47548294067383,-80.53837585449219,43.47567367553711,-80.53819274902344,,,,144,,,,682041,138057,,
16:30:00.000-04:00,16:45:00.000-04:00,26.72576141357422,271.6203308105469,,,,43.473628997802734,-80.53820037841797,43.475685119628906,-80.53731536865234,1.4713305234909058,1.8317478895187378,1.2647924423217773,453,,,,687977,212023,,
16:45:00.000-04:00,17:00:00.000-04:00,87.46356964111328,1219.45068359375,,,,43.465755462646484,-80.54295349121094,43.472198486328125,-80.53628540039062,1.159581184387207,2.2300896644592285,0.6216912269592285,1432,,,,94306,390474,415220,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,43.465755462646484,-80.54270935058594,43.465816497802734,-80.54267120361328,1.2972663640975952,1.2972663640975952,1.2972663640975952,70,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,82,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,28,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.5426254272461,43.465885162353516,-80.54258728027344,,,,192,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,25.871171951293945,73.43916320800781,,,,43.465824127197266,-80.54271697998047,43.46587371826172,-80.54254913330078,,,,209,,,,703900,196100,,
19:15:00.000-04:00,19:30:00.000-04:00,17.104177474975586,,,,,,,,,,,,280,,,,303093,32752,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,23,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,49.21723937988281,538.62841796875,,,,43.46575927734375,-80.54273986816406,43.466712951660156,-80.54120635986328,0.9744806885719299,1.6736187934875488,0.5300942659378052,404,,,,592397,95455,212148,
20:00:00.000-04:00,20:15:00.000-04:00,28.900558471679688,242.5746307373047,,,,43.46752166748047,-80.54130554199219,43.46908950805664,-80.5404281616211,0.6347265839576721,1.3284953832626343,0.5600892901420593,413,,,,652819,243664,3517,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,43.469120025634766,-80.54125213623047,43.469120025634766,-80.54125213623047,,,,65,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,125,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,44.463523864746094,402.4114990234375,,,,43.46582794189453,-80.54270935058594,43.46915054321289,-80.54046630859375,,,,680,,,,204127,542515,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,18,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54264831542969,43.46585464477539,-80.5425796508789,,,,31,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,43.465782165527344,-80.54270935058594,43.465816497802734,-80.5425796508789,,,,149,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,10,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,43.4658088684082,-80.54270935058594,43.46585464477539,-80.54267120361328,,,,95,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,55,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,42,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54271697998047,43.46582794189453,-80.54271697998047,,,,21,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.46583557128906,-80.54265594482422,43.465885162353516,-80.54254150390625,,,,173,,,,440929,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,222,,,,628944,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,161,,,,363430,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,,,
