Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,47,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,45.31071853637695,634.6062622070312,,,,43.46577072143555,-80.54551696777344,43.47101974487305,-80.5424575805664,1.4574840068817139,1.5009664297103882,1.41400146484375,1098,,,,341700,558300,
11:45:00.000-04:00,12:00:00.000-04:00,25.529136657714844,163.65199279785156,,,,43.471553802490234,-80.5440902709961,43.47257614135742,-80.54401397705078,,,,339,,,,710273,189727,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.472530364990234,-80.54407501220703,43.472530364990234,-80.54407501220703,,,,9,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,43.47258758544922,-80.54405975341797,43.47258758544922,-80.54405975341797,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,29.652122497558594,276.5935974121094,,,,43.471988677978516,-80.54503631591797,43.47203826904297,-80.54498291015625,,,,427,,,,256919,266547,
13:00:00.000-04:00,13:15:00.000-04:00,38.07821273803711,379.0182189941406,,,,43.47134017944336,-80.55009460449219,43.47214889526367,-80.54817962646484,,,,544,,,,476457,423543,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,43.47134017944336,-80.55010986328125,43.47134780883789,-80.55010223388672,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,57.95902633666992,1047.0927734375,,,,43.47159957885742,-80.54935455322266,43.47275161743164,-80.54009246826172,,,,1329,,,,106035,793965,
13:45:00.000-04:00,14:00:00.000-04:00,35.64381790161133,475.34539794921875,,,,43.47216796875,-80.53744506835938,43.47249221801758,-80.53739166259766,,,,683,,,,521815,378185,
14:00:00.000-04:00,14:15:00.000-04:00,75.53924560546875,1022.8428344726562,,,,43.46580505371094,-80.54291534423828,43.47079086303711,-80.53860473632812,1.0516116619110107,1.0737783908843994,1.0204410552978516,1206,,,,224381,446454,229165
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.54283142089844,43.465850830078125,-80.54280090332031,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.5427017211914,43.46581268310547,-80.54269409179688,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,43.4658317565918,-80.54271697998047,43.46584701538086,-80.54270935058594,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54271697998047,43.46590805053711,-80.54258728027344,3.598559617996216,3.8003289699554443,3.390000104904175,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,,,,,3.390000104904175,3.390000104904175,3.390000104904175,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,14,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,57,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346354484558105,,,,,43.46575927734375,-80.54271697998047,43.46575927734375,-80.54271697998047,,,,20,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,256,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,20.1444091796875,68.11944580078125,,,,43.465816497802734,-80.54270935058594,43.465816497802734,-80.54270935058594,,,,322,,,,810602,89398,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54269409179688,43.465816497802734,-80.54269409179688,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.920899391174316,4.789616107940674,,,,,,,,,,,87,,,,889295,10705,
20:00:00.000-04:00,20:15:00.000-04:00,59.940757751464844,914.3370971679688,,,,43.46583938598633,-80.54251861572266,43.4725341796875,-80.53736114501953,,,,1361,,,,,830889,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.47261047363281,-80.5370101928711,43.472625732421875,-80.53691101074219,,,,62,,,,676045,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,43.47260284423828,-80.53709411621094,43.47262954711914,-80.53697967529297,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,19.044246673583984,105.24422454833984,,,,43.471832275390625,-80.53711700439453,43.472564697265625,-80.53629302978516,0.9559371471405029,1.5455743074417114,0.5056678652763367,220,,,,308586,65300,
21:00:00.000-04:00,21:15:00.000-04:00,60.9088249206543,968.4633178710938,,,,43.4659309387207,-80.54247283935547,43.471710205078125,-80.5376968383789,,,,1370,,,,129544,709296,61160
21:15:00.000-04:00,21:30:00.000-04:00,21.82617950439453,61.608123779296875,,,,43.465755462646484,-80.54267120361328,43.46601486206055,-80.54251098632812,,,,184,,,,779267,120733,
21:30:00.000-04:00,21:45:00.000-04:00,19.04947280883789,45.7376708984375,,,,43.46580123901367,-80.5427474975586,43.4658203125,-80.54259490966797,,,,73,,,,831003,68997,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.54271697998047,43.46581268310547,-80.5426254272461,,,,73,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,21.141342163085938,47.0,,,,43.4657096862793,-80.5427474975586,43.4659423828125,-80.54219818115234,,,,214,,,,673379,107973,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54267883300781,43.465789794921875,-80.54258728027344,,,,118,,,,900000,,
