Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
04:30:00.000-05:00,04:45:00.000-05:00,24.446495056152344,97.4856185913086,,,,19.06859016418457,72.82835388183594,19.06859016418457,72.82835388183594,,,,84,,,,,753018,146982,,
04:45:00.000-05:00,05:00:00.000-05:00,90.57454681396484,1725.1292724609375,,,,19.056081771850586,72.83101654052734,19.065345764160156,72.83598327636719,0.75,0.75,0.75,228,,,,575293,14343,310364,,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,19.056344985961914,72.83595275878906,19.056421279907227,72.8360366821289,,,,14,,,,,900000,,,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,19.056371688842773,72.8359603881836,19.056447982788086,72.83606719970703,,,,26,,,,,900000,,,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,19.056385040283203,72.83599090576172,19.056385040283203,72.83599090576172,,,,,,,,,900000,,,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,19.056386947631836,72.83598327636719,19.056425094604492,72.83604431152344,,,,,,,,,900000,,,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,19.056421279907227,72.8360366821289,19.056421279907227,72.8360366821289,,,,,,,,,900000,,,
06:15:00.000-05:00,06:30:00.000-05:00,49.59545135498047,559.8399047851562,,,,19.056344985961914,72.83399963378906,19.05759048461914,72.83599853515625,,,,143,,,,236219,484040,179741,,
06:30:00.000-05:00,06:45:00.000-05:00,65.46878814697266,1328.08642578125,,,,19.05946922302246,72.82733154296875,19.068574905395508,72.8298568725586,,,,47,,,,391845,318744,189411,,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,19.068532943725586,72.82838439941406,19.068532943725586,72.82838439941406,,,,129,,,,,900000,,,
07:00:00.000-05:00,07:15:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.82837677001953,,,,18,,,,,900000,,,
07:15:00.000-05:00,07:30:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.828369140625,19.06856918334961,72.828369140625,,,,,,,,,900000,,,
07:30:00.000-05:00,07:45:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,1,,,,,900000,,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.82830810546875,19.068708419799805,72.828369140625,,,,5,,,,,900000,,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.828369140625,19.068571090698242,72.828369140625,,,,,,,,,900000,,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.82835388183594,19.068527221679688,72.82835388183594,,,,50,,,,,900000,,,
08:30:00.000-05:00,08:45:00.000-05:00,34.86659240722656,213.93283081054688,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,422,,,,,574499,325501,,
08:45:00.000-05:00,09:00:00.000-05:00,87.25390625,1482.896484375,,,,,,,,,,,1942,,,,,4017,705129,190854,
09:00:00.000-05:00,09:15:00.000-05:00,63.7558708190918,979.5032348632812,,,,,,,,,,,1480,,,,,255270,534845,109885,
09:15:00.000-05:00,09:30:00.000-05:00,25.290180206298828,28.935693740844727,,,,,,,,,,,115,,,,,722117,117883,,60000
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,19.068546295166016,72.8283462524414,19.068546295166016,72.8283462524414,,,,212,,,,,450335,,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,69,,,,,720283,,,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,22,,,,,736853,,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,19.068519592285156,72.8283462524414,19.068519592285156,72.8283462524414,,,,9,,,,,900000,,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,4,,,,,900000,,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,19.068519592285156,72.8283462524414,19.068519592285156,72.8283462524414,,,,,,,,,900000,,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,,,,,,900000,,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.068517684936523,72.8283462524414,19.068517684936523,72.8283462524414,,,,150,,,,,657333,,,
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,3,,,,,900000,,,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,23,,,,,900000,,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.068470001220703,72.82831573486328,19.068470001220703,72.82831573486328,,,,82,,,,,900000,,,
12:30:00.000-05:00,12:45:00.000-05:00,20.89130973815918,,,,,19.068567276000977,72.82836151123047,19.068567276000977,72.82836151123047,,,,41,,,,,639003,86075,,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,,,,,,,,79,,,,,900000,,,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,19.068613052368164,72.828369140625,19.068613052368164,72.828369140625,,,,59,,,,,900000,,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,,,,,,,,27,,,,,900000,,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,,,,,,,,33,,,,,900000,,,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,19.068571090698242,72.82836151123047,19.06862449645996,72.82837677001953,,,,,,,,,900000,,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,,,,,,900000,,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,19.068540573120117,72.8283462524414,19.068628311157227,72.828369140625,,,,,,,,,900000,,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,19.068586349487305,72.82835388183594,19.068586349487305,72.82835388183594,,,,168,,,,,900000,,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,19.06852149963379,72.82835388183594,19.06852149963379,72.82835388183594,,,,69,,,,,900000,,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,19.06853675842285,72.8283462524414,19.06853675842285,72.8283462524414,,,,,,,,,900000,,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82835388183594,19.068532943725586,72.82835388183594,,,,,,,,,900000,,,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,19.068532943725586,72.82835388183594,19.06857681274414,72.828369140625,,,,,,,,,900000,,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,19.068470001220703,72.82831573486328,19.06853675842285,72.82835388183594,,,,,,,,,900000,,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,19.06853675842285,72.82833862304688,19.068607330322266,72.82835388183594,,,,,,,,,900000,,,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,19.068593978881836,72.8283462524414,19.068593978881836,72.8283462524414,,,,,,,,,900000,,,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,19.06854820251465,72.8283462524414,19.06854820251465,72.8283462524414,,,,,,,,,900000,,,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,19.068574905395508,72.82833099365234,19.068626403808594,72.828369140625,,,,,,,,,900000,,,
