Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:00:00.000-05:00,10:15:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,43.475791931152344,-80.53955078125,43.47629165649414,-80.53945922851562,,,,57,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,0,,,,853125,
13:45:00.000-05:00,14:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,44,,,,881445,
14:00:00.000-05:00,14:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47636795043945,-80.53876495361328,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346353530883789,,,,,43.47627258300781,-80.53945922851562,43.47629165649414,-80.5392837524414,,,,34,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,11,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636413574219,-80.53880310058594,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,72,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,21,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,101,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.244962692260742,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,29,,,,883257,16743
19:45:00.000-05:00,20:00:00.000-05:00,15.346352577209473,,,,,43.475772857666016,-80.53963470458984,43.476531982421875,-80.5384750366211,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,38,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,35.37027359008789,522.9139404296875,,,,43.47185516357422,-80.538330078125,43.47593307495117,-80.53720092773438,,,,785,,,,298495,373089
20:30:00.000-05:00,20:45:00.000-05:00,28.149181365966797,52.44594192504883,,,,43.471866607666016,-80.53763580322266,43.47216033935547,-80.53729248046875,,,,125,,,,661456,238544
20:45:00.000-05:00,21:00:00.000-05:00,42.62391662597656,825.793212890625,,,,43.47179412841797,-80.53911590576172,43.47686004638672,-80.53711700439453,,,,883,,,,321109,482670
21:00:00.000-05:00,21:15:00.000-05:00,51.62027359008789,516.4185791015625,,,,43.47442626953125,-80.53945922851562,43.47694778442383,-80.538330078125,,,,936,,,,200896,675860
21:15:00.000-05:00,21:30:00.000-05:00,15.346354484558105,,84.69610595703125,110.0,61.0,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.112449645996094,,,,,43.47629165649414,-80.53963470458984,43.476531982421875,-80.53945922851562,,,,7,,,,854520,14274
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,43.47602462768555,-80.53945922851562,43.47629165649414,-80.53902435302734,,,,68,,,,726602,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47633361816406,-80.53876495361328,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
