Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
09:15:00.000-04:00,09:30:00.000-04:00,15.867188453674316,,,,,19.068693161010742,72.828369140625,19.068939208984375,72.82850646972656,,,,203,,,,482545,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867188453674316,,,,,19.068666458129883,72.82830810546875,19.068740844726562,72.82842254638672,,,,166,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.867188453674316,,,,,19.06866455078125,72.8282699584961,19.068706512451172,72.82833862304688,,,,27,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,24,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.867188453674316,,,,,19.06870460510254,72.8282699584961,19.06870460510254,72.8282699584961,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.867188453674316,,,,,19.068683624267578,72.82833862304688,19.068683624267578,72.82833862304688,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.867188453674316,,,,,19.068666458129883,72.82833862304688,19.068666458129883,72.82833862304688,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.867188453674316,,,,,19.068702697753906,72.82827758789062,19.068702697753906,72.82827758789062,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.867188453674316,,,,,19.06866455078125,72.8282699584961,19.06869888305664,72.82833862304688,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.867188453674316,,,,,19.06866455078125,72.82828521728516,19.068805694580078,72.82833862304688,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.867188453674316,,,,,19.068754196166992,72.82832336425781,19.068754196166992,72.82832336425781,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.867188453674316,,,,,19.068603515625,72.82833862304688,19.068666458129883,72.82836151123047,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.867188453674316,,,,,19.068666458129883,72.82833862304688,19.068666458129883,72.82833862304688,,,,9,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867188453674316,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867188453674316,,,,,,,,,,,,45,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,22.051551818847656,,,,,19.06866455078125,72.82833099365234,19.0687198638916,72.82837677001953,,,,83,,,,839588,,60412
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82833862304688,19.068700790405273,72.828369140625,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,,,,,,,,47,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82829284667969,19.068706512451172,72.828369140625,,,,176,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,21.83228874206543,62.95564270019531,,,,19.06869888305664,72.8283920288086,19.06869888305664,72.8283920288086,,,,101,,,,797805,102195,
21:15:00.000-04:00,21:30:00.000-04:00,28.351337432861328,64.47225189208984,,,,19.061901092529297,72.82461547851562,19.068822860717773,72.82846069335938,,,,192,,,,83590,213880,
21:30:00.000-04:00,21:45:00.000-04:00,15.867185592651367,,,,,19.047924041748047,72.8243637084961,19.06026840209961,72.83815002441406,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867185592651367,,,,,19.04054069519043,72.85204315185547,19.051362991333008,72.86573028564453,,,,59,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.867185592651367,,,,,19.0208797454834,72.84672546386719,19.044404983520508,72.86439514160156,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,24.865299224853516,184.57357788085938,,,,19.020893096923828,72.84672546386719,19.02774429321289,72.8561019897461,,,,103,,,,,154157,
22:30:00.000-04:00,22:45:00.000-04:00,16.760711669921875,,,,,19.02754020690918,72.85600280761719,19.027721405029297,72.85609436035156,,,,2,,,,884692,15308,
22:45:00.000-04:00,23:00:00.000-04:00,15.867186546325684,,,,,19.02760887145996,72.85604858398438,19.02760887145996,72.85604858398438,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,19.027456283569336,72.85594940185547,19.027679443359375,72.85608673095703,,,,54,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,19.027584075927734,72.8519287109375,19.048397064208984,72.86324310302734,,,,137,,,,7133,,
23:30:00.000-04:00,23:45:00.000-04:00,20.039400100708008,34.47260284423828,,,,19.047866821289062,72.82431030273438,19.054340362548828,72.84026336669922,,,,205,,,,,71479,
23:45:00.000-04:00,00:00:00.000-04:00,33.64125442504883,124.36508178710938,,,,19.052278518676758,72.82377624511719,19.0687255859375,72.8285140991211,,,,343,,,,63810,304508,
