Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000-04:00,04:30:00.000-04:00,15.971353530883789,,,,,37.765281677246094,-122.43592834472656,37.76540756225586,-122.43580627441406,,,,5,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.971353530883789,,,,,37.765357971191406,-122.43585205078125,37.765357971191406,-122.43585205078125,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.971353530883789,,,,,37.76529312133789,-122.43592071533203,37.765350341796875,-122.43585205078125,1.4024430513381958,2.3048861026763916,0.5,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971353530883789,,,,,37.76538848876953,-122.43580627441406,37.76538848876953,-122.43580627441406,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971353530883789,,,,,37.76535415649414,-122.43585968017578,37.76535415649414,-122.43585968017578,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971353530883789,,,,,37.765342712402344,-122.43585205078125,37.765384674072266,-122.43574523925781,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971353530883789,,,,,37.76537322998047,-122.43580627441406,37.76537322998047,-122.43580627441406,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971353530883789,,,,,37.765342712402344,-122.43585968017578,37.765342712402344,-122.43585968017578,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971353530883789,,,,,37.765323638916016,-122.43586730957031,37.765377044677734,-122.435791015625,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971353530883789,,,,,37.76536178588867,-122.4358139038086,37.76536178588867,-122.4358139038086,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971353530883789,,,,,37.76527786254883,-122.4359130859375,37.76528549194336,-122.43585205078125,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971353530883789,,,,,37.7652473449707,-122.43596649169922,37.76526641845703,-122.4358901977539,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971353530883789,,,,,37.76530838012695,-122.43586730957031,37.76530838012695,-122.43586730957031,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971353530883789,,,,,37.765220642089844,-122.43595123291016,37.765342712402344,-122.43582153320312,3.3541018962860107,3.3541018962860107,3.3541018962860107,6,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971353530883789,,,,,37.765316009521484,-122.43585205078125,37.76537322998047,-122.435791015625,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971353530883789,,,,,37.7652702331543,-122.43594360351562,37.7652702331543,-122.43594360351562,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.971353530883789,,,,,37.765289306640625,-122.43586730957031,37.765342712402344,-122.435791015625,,,,41,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.971353530883789,,,,,37.76532745361328,-122.43587493896484,37.765350341796875,-122.435791015625,,,,24,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.971353530883789,,,,,37.76536178588867,-122.43584442138672,37.765411376953125,-122.43577575683594,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971353530883789,,,,,37.765342712402344,-122.4358139038086,37.76535415649414,-122.43576049804688,,,,58,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.971353530883789,,,,,37.76529312133789,-122.43592834472656,37.76530456542969,-122.43586730957031,,,,159,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,45.40644454956055,249.23150634765625,,,,37.765342712402344,-122.43585968017578,37.769813537597656,-122.42281341552734,6.9981231689453125,9.25,2.75,432,,,,,94577,225859,119397
13:45:00.000-04:00,14:00:00.000-04:00,15.971352577209473,,,,,37.769466400146484,-122.42036437988281,37.827335357666016,-122.25016021728516,24.93332862854004,30.75,12.0,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971352577209473,,,,,37.690521240234375,-122.22901916503906,37.801002502441406,-121.99266052246094,32.99930953979492,35.25,29.25,172,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,33.794559478759766,166.63343811035156,,,,37.697269439697266,-121.9754409790039,37.70159149169922,-121.84611511230469,17.393152236938477,36.25,2.5,337,,,,,,157795,63009
14:30:00.000-04:00,14:45:00.000-04:00,37.529869079589844,188.21812438964844,,,,37.69826889038086,-121.84735870361328,37.69859313964844,-121.84721374511719,,,,519,,,,,,362969,
14:45:00.000-04:00,15:00:00.000-04:00,15.971353530883789,,,,,37.6982536315918,-121.8473892211914,37.69826889038086,-121.84729766845703,,,,314,,,,,68954,,
15:00:00.000-04:00,15:15:00.000-04:00,81.6059341430664,,,,,37.69823455810547,-121.84737396240234,37.698326110839844,-121.84732055664062,,,,86,,,,657232,242768,,
15:15:00.000-04:00,15:30:00.000-04:00,101.01924133300781,66.91378784179688,,,,37.6983757019043,-121.84750366210938,37.6983757019043,-121.8474349975586,,,,307,,,,780885,,119115,
15:30:00.000-04:00,15:45:00.000-04:00,72.83786010742188,589.4227905273438,,,,37.6983642578125,-121.84741973876953,37.69851303100586,-121.84729766845703,,,,702,,,,86002,,813998,
15:45:00.000-04:00,16:00:00.000-04:00,76.05232238769531,268.58416748046875,,,,37.69878005981445,-121.84725952148438,37.69904327392578,-121.8467025756836,,,,353,,,,165263,,734737,
16:00:00.000-04:00,16:15:00.000-04:00,55.942840576171875,501.7392272949219,,,,37.69844055175781,-121.84584045410156,37.69900894165039,-121.84484100341797,,,,503,,,,,226053,673947,
16:15:00.000-04:00,16:30:00.000-04:00,42.01402282714844,258.9470520019531,,,,37.69924545288086,-121.84583282470703,37.699337005615234,-121.84532928466797,,,,486,,,,,460903,439097,
16:30:00.000-04:00,16:45:00.000-04:00,54.59827423095703,532.6185302734375,,,,37.698974609375,-121.84644317626953,37.699337005615234,-121.84365844726562,,,,625,,,,,248724,651276,
16:45:00.000-04:00,17:00:00.000-04:00,15.971353530883789,,,,,37.69743728637695,-121.96714782714844,37.70195770263672,-121.8449478149414,15.467572212219238,31.0,1.25,10,,,,,57302,,
17:00:00.000-04:00,17:15:00.000-04:00,15.971354484558105,,,,,37.69073486328125,-122.12762451171875,37.71168518066406,-121.98674011230469,17.324138641357422,39.75,0.5,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.971354484558105,,,,,37.712615966796875,-122.34532928466797,37.82805633544922,-122.12921905517578,29.373851776123047,39.75,0.75,128,,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.971354484558105,,,,,37.78514862060547,-122.4023666381836,37.81977081298828,-122.34550476074219,9.189844131469727,22.5,0.5,,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.971354484558105,,,,,37.78924560546875,-122.43305206298828,37.80527877807617,-122.40251159667969,6.984239101409912,15.0,0.75,34,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,24.690458297729492,101.22607421875,,,,37.79857635498047,-122.44184875488281,37.806339263916016,-122.43291473388672,5.747846603393555,8.514693260192871,2.3584952354431152,282,,,,,,147010,
18:15:00.000-04:00,18:30:00.000-04:00,27.894126892089844,156.7781982421875,,,,37.79990768432617,-122.44044494628906,37.80031967163086,-122.4390869140625,,,,234,,,,,,201026,
18:30:00.000-04:00,18:45:00.000-04:00,15.971353530883789,,,,,37.79991912841797,-122.4404525756836,37.79995346069336,-122.4404067993164,,,,156,,,,,357263,,
18:45:00.000-04:00,19:00:00.000-04:00,36.06828308105469,175.98036193847656,,,,37.79991149902344,-122.44046020507812,37.80021667480469,-122.43907928466797,,,,191,,,,,561152,338848,
19:00:00.000-04:00,19:15:00.000-04:00,15.971353530883789,,,,,37.7814826965332,-122.48485565185547,37.79924774169922,-122.4391098022461,9.599254608154297,9.762811660766602,9.3038969039917,5,,,,,155054,,
19:15:00.000-04:00,19:30:00.000-04:00,15.971353530883789,,,,,37.736228942871094,-122.51078033447266,37.77997589111328,-122.48511505126953,,,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.971353530883789,,,,,37.66531753540039,-122.48585510253906,37.66531753540039,-122.48585510253906,15.508062362670898,15.508062362670898,15.508062362670898,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.971353530883789,,,,,37.59646224975586,-122.503173828125,37.59646224975586,-122.503173828125,,,,221,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,22.7045955657959,57.00617218017578,,,,37.46384811401367,-122.47382354736328,37.50228500366211,-122.42921447753906,,,,157,,,,,,113527,
20:15:00.000-04:00,20:30:00.000-04:00,50.54861831665039,352.51373291015625,,,,37.4653205871582,-122.42913055419922,37.46658706665039,-122.42894744873047,,,,657,,,,,317004,582996,
20:30:00.000-04:00,20:45:00.000-04:00,25.7195987701416,141.24594116210938,,,,37.46657180786133,-122.42912292480469,37.466583251953125,-122.42906188964844,,,,212,,,,,735638,164362,
20:45:00.000-04:00,21:00:00.000-04:00,56.246849060058594,517.8613891601562,,,,37.46378707885742,-122.43029022216797,37.466514587402344,-122.42900085449219,,,,563,,,,,220928,679072,
21:00:00.000-04:00,21:15:00.000-04:00,17.155649185180664,,,,,37.4532356262207,-122.43413543701172,37.46434783935547,-122.43053436279297,16.875,25.25,8.5,217,,,,,,19968,
21:15:00.000-04:00,21:30:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.971353530883789,,,,,37.183876037597656,-122.40835571289062,37.289451599121094,-122.39177703857422,15.914456367492676,28.00446319580078,1.5,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.971353530883789,,,,,37.287818908691406,-122.40470886230469,37.287818908691406,-122.40470886230469,25.504901885986328,25.504901885986328,25.504901885986328,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.971353530883789,,,,,37.50933074951172,-122.35182189941406,37.50933074951172,-122.35182189941406,7.0,7.0,7.0,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.971353530883789,,,,,37.39238739013672,-122.17285919189453,37.39238739013672,-122.17285919189453,28.2676944732666,28.2676944732666,28.2676944732666,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,19.668359756469727,45.60721969604492,,,,37.318878173828125,-121.95000457763672,37.323822021484375,-121.94620513916016,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,,,62334,
23:00:00.000-04:00,23:15:00.000-04:00,45.29064178466797,303.15716552734375,,,,37.323055267333984,-121.94805908203125,37.32383346557617,-121.94634246826172,,,,386,,,,,405657,494343,
23:15:00.000-04:00,23:30:00.000-04:00,26.996891021728516,97.13008117675781,,,,37.320499420166016,-121.94795989990234,37.32061767578125,-121.94789123535156,,,,333,,,,,714102,185898,
23:30:00.000-04:00,23:45:00.000-04:00,19.20111846923828,20.74709701538086,,,,37.320068359375,-121.94792938232422,37.32030487060547,-121.94779968261719,,,,450,,,,,845544,54456,
23:45:00.000-04:00,00:00:00.000-04:00,58.379974365234375,447.0335998535156,,,,37.321327209472656,-121.94822692871094,37.32341003417969,-121.94622802734375,,,,430,,,,,,715038,
